15214,[0.08881457 0.11637554 0.12289175 0.09335149 0.08567152]
15215,[0.0888111  0.11648473 0.1226647  0.09318319 0.08550167]
15216,[0.08881162 0.11659877 0.12298799 0.09315547 0.08534836]
15217,[0.08885179 0.11669434 0.12296145 0.09323019 0.08547086]
15218,[0.08882152 0.11691292 0.12314364 0.09336325 0.08541214]
15219,[0.08879039 0.11661123 0.12317407 0.09333768 0.08547334]
15220,[0.08933041 0.11682862 0.12326255 0.09321987 0.08536286]
15221,[0.08934084 0.11663061 0.12323657 0.09297141 0.08515349]
15222,[0.08925059 0.11678357 0.12334179 0.09304871 0.08496097]
15223,[0.08910145 0.11662931 0.12346576 0.09297552 0.08499373]
15224,[0.08885268 0.11670462 0.12339439 0.09308506 0.08504833]
15225,[0.088958   0.11707712 0.12347267 0.09295425 0.08509224]
15226,[0.08882259 0.11687733 0.12352338 0.09319141 0.08498132]
15227,[0.08902023 0.11689997 0.12339648 0.09361045 0.0850013 ]
15228,[0.08897406 0.11691005 0.12348356 0.09364647 0.08498363]
15229,[0.08902479 0.11700336 0.12354221 0.09346701 0.08489534]
15230,[0.08920442 0.11667657 0.12331315 0.0936225  0.08471534]
15231,[0.089281   0.11678326 0.12353324 0.09381256 0.08489508]
15232,[0.08932675 0.11684487 0.12351634 0.09355955 0.08467216]
15233,[0.08912148 0.11667183 0.12378186 0.09362657 0.08470824]
15234,[0.08920865 0.11661817 0.1235256  0.09384795 0.08475463]
15235,[0.08929356 0.11646384 0.12338928 0.09380436 0.0846819 ]
15236,[0.0892055  0.1165289  0.12331493 0.09396028 0.08496493]
15237,[0.08904288 0.11635454 0.12326161 0.09384902 0.08486657]
15238,[0.08897784 0.11639304 0.12340215 0.09396982 0.08506884]
15239,[0.08269409 0.11641821 0.1233949  0.09384316 0.08506124]
15240,[0.08278744 0.1167227  0.12364568 0.09401852 0.08504176]
15241,[0.08261578 0.11665623 0.12364729 0.09416497 0.08518072]
15242,[0.08240515 0.11685983 0.12380295 0.09413659 0.0850224 ]
15243,[0.08228276 0.1165253  0.12375721 0.09403156 0.08500242]
15244,[0.08217604 0.11627866 0.12353237 0.09394936 0.08505784]
15245,[0.08235436 0.11634075 0.12368674 0.09368563 0.08499738]
15246,[0.08230471 0.1164224  0.1238495  0.09387648 0.08502745]
15247,[0.08253813 0.11618317 0.1159287  0.09383999 0.08497013]
15248,[0.08267443 0.11611693 0.11578572 0.09380149 0.08512891]
15249,[0.08283421 0.11611138 0.11571541 0.09397997 0.08526268]
15250,[0.08283086 0.11607487 0.11562159 0.09407093 0.08534939]
15251,[0.08283085 0.11607612 0.11557785 0.09414489 0.08545427]
15252,[0.08298714 0.11610745 0.11570171 0.09397207 0.08520897]
15253,[0.08308805 0.11625139 0.11568637 0.09400877 0.08528858]
15254,[0.08324505 0.11595519 0.11546319 0.0937596  0.08527595]
15255,[0.08323246 0.11613367 0.11541083 0.09370081 0.08529595]
15256,[0.08331269 0.11594298 0.11544332 0.09379068 0.08533008]
15257,[0.08327105 0.11590309 0.11543412 0.09365948 0.08549483]
15258,[0.08320055 0.11586287 0.11556042 0.09353984 0.08547646]
15259,[0.08302721 0.1158705  0.11557393 0.09369914 0.08548511]
15260,[0.08293545 0.11597289 0.11561107 0.09376634 0.08547084]
15261,[0.08298591 0.11595084 0.1156109  0.09389895 0.08564967]
15262,[0.08285008 0.11593567 0.11584079 0.09418706 0.08569673]
15263,[0.08267513 0.11573908 0.1157466  0.09428097 0.0857537 ]
15264,[0.08283729 0.11579225 0.11572824 0.09443268 0.08579862]
15265,[0.08290555 0.11573433 0.11572749 0.09432881 0.08566027]
15266,[0.08289172 0.11573819 0.11570381 0.09406557 0.08568256]
15267,[0.08266014 0.11555709 0.1157486  0.09421858 0.08581247]
15268,[0.08242107 0.11540201 0.11571237 0.09437806 0.08572337]
15269,[0.08232977 0.11547893 0.11551235 0.09406738 0.08556849]
15270,[0.08265454 0.11561104 0.11542887 0.09396212 0.08570301]
15271,[0.08293799 0.11555519 0.11569239 0.09392771 0.0856616 ]
15272,[0.08311859 0.11566315 0.11568094 0.09381811 0.08563094]
15273,[0.08321226 0.11580973 0.11577693 0.09374822 0.08547309]
15274,[0.08303526 0.11568339 0.11587821 0.0936699  0.08558736]
15275,[0.08299911 0.11553998 0.11595529 0.09341967 0.08571185]
15276,[0.08290498 0.11570494 0.11599698 0.09331133 0.08569676]
15277,[0.08277304 0.11583813 0.11602795 0.09333754 0.08564422]
15278,[0.0826884  0.11573886 0.11614517 0.09305188 0.08572116]
15279,[0.08282807 0.11602046 0.11618831 0.09302843 0.08584594]
15280,[0.08275513 0.11591839 0.11622871 0.09313645 0.08591249]
15281,[0.08274006 0.11587191 0.11621944 0.09306203 0.08576026]
15282,[0.08280641 0.11605723 0.11615943 0.09309911 0.08573287]
15283,[0.08277961 0.11598473 0.11631644 0.09308428 0.08559871]
15284,[0.082764   0.11588042 0.11612829 0.09283779 0.08557554]
15285,[0.08271994 0.11570183 0.11615214 0.09299282 0.08553892]
15286,[0.08277537 0.11562917 0.11599168 0.0930421  0.08554384]
15287,[0.08283709 0.11564944 0.11600692 0.0930182  0.08550813]
15288,[0.0829725  0.11546248 0.11598733 0.09312002 0.08553737]
15289,[0.08296954 0.11542589 0.11602374 0.0931788  0.0856034 ]
15290,[0.08302592 0.1157959  0.11604812 0.09318351 0.08566503]
15291,[0.083029   0.11570671 0.11582598 0.09312772 0.08566407]
15292,[0.08307402 0.11572365 0.11565539 0.09316366 0.07942561]
15293,[0.08296821 0.11575243 0.11558698 0.09323475 0.0795731 ]
15294,[0.08282254 0.1156149  0.11559335 0.09340004 0.07957401]
15295,[0.08283377 0.11575347 0.11554354 0.09332292 0.07947061]
15296,[0.08269173 0.1157497  0.11555936 0.09322333 0.07938309]
15297,[0.08263169 0.11559191 0.115707   0.09333472 0.07942078]
15298,[0.08258803 0.11577796 0.11574334 0.09324887 0.0794761 ]
15299,[0.08277907 0.11588967 0.11571058 0.09340613 0.07945694]
15300,[0.08280895 0.11597811 0.11574785 0.09324323 0.07947395]
15301,[0.08288922 0.11591379 0.11576029 0.0931827  0.07944501]
15302,[0.08266922 0.11591432 0.11586512 0.09365136 0.07944349]
15303,[0.08257475 0.11586447 0.11582447 0.09345606 0.07936073]
15304,[0.08257929 0.11579319 0.11575493 0.09109872 0.07928257]
15305,[0.08239865 0.11567529 0.1157677  0.09101653 0.07929977]
15306,[0.08232317 0.11570828 0.11562152 0.09093917 0.07947022]
15307,[0.08222049 0.11577419 0.115565   0.09103578 0.07932437]
15308,[0.08218953 0.11579869 0.11553855 0.09098035 0.07934211]
15309,[0.08222343 0.1158879  0.11557796 0.09103736 0.07925035]
15310,[0.08249302 0.11581555 0.11547944 0.09109747 0.07919355]
15311,[0.08244053 0.11594249 0.11545264 0.09100223 0.07920288]
15312,[0.08245496 0.11582277 0.11529016 0.09110733 0.07926908]
15313,[0.08242262 0.11603777 0.11541587 0.09103411 0.0792672 ]
15314,[0.08235074 0.11609141 0.11548616 0.09101672 0.07909506]
15315,[0.08250776 0.11606183 0.11554362 0.09096914 0.07906394]
15316,[0.08254582 0.11606149 0.11541207 0.09093592 0.07916491]
15317,[0.08248782 0.11617948 0.11537945 0.09093127 0.07911927]
15318,[0.08256064 0.11606414 0.1154454  0.09081932 0.07906843]
15319,[0.08248132 0.11590997 0.11536148 0.0911534  0.07921598]
15320,[0.08230269 0.11582372 0.11537222 0.09123351 0.07928566]
15321,[0.08258314 0.11584491 0.11536718 0.09139957 0.07924012]
15322,[0.08252443 0.11579788 0.11531091 0.09141964 0.07923447]
15323,[0.08274399 0.11597939 0.11537585 0.09128332 0.07913821]
15324,[0.08275882 0.11601678 0.11531078 0.09113319 0.07923969]
15325,[0.08265561 0.11601692 0.11541339 0.09138609 0.07928715]
15326,[0.08264707 0.11585304 0.11528666 0.09144577 0.07921276]
15327,[0.08279924 0.11559983 0.11523904 0.09163298 0.07917888]
15328,[0.08288761 0.11566682 0.11536407 0.09157989 0.07916812]
15329,[0.08308635 0.11553584 0.11531905 0.09145985 0.07901571]
15330,[0.08317241 0.11560305 0.11552238 0.09139037 0.07912   ]
15331,[0.08321993 0.11554544 0.11549227 0.09139742 0.07920324]
15332,[0.08325865 0.11557068 0.11546998 0.09146738 0.07927192]
15333,[0.08331627 0.11554396 0.11538407 0.09166301 0.07951163]
15334,[0.08329256 0.1156329  0.11544342 0.09158475 0.07953752]
15335,[0.08329122 0.11554575 0.11560945 0.09152414 0.07954731]
15336,[0.08319408 0.11559027 0.11568019 0.09172175 0.07947488]
15337,[0.08331197 0.11551527 0.11552248 0.09166145 0.07937545]
15338,[0.08320941 0.11550904 0.11558111 0.09147284 0.07936668]
15339,[0.083142   0.11543017 0.11569961 0.09167335 0.07940135]
15340,[0.08318889 0.11540004 0.11559394 0.09178714 0.07946209]
15341,[0.08316831 0.11549013 0.11566856 0.09188173 0.07944876]
15342,[0.08308822 0.11551235 0.1157149  0.0919092  0.07938282]
15343,[0.08325199 0.11541816 0.11568412 0.09194204 0.07931175]
15344,[0.08332974 0.11550779 0.11563374 0.09179291 0.07932928]
15345,[0.08332809 0.1156116  0.11567875 0.09167    0.07927599]
15346,[0.08317188 0.11560863 0.11577324 0.09191408 0.07932418]
15347,[0.08315026 0.11539695 0.1157575  0.09208586 0.0793314 ]
15348,[0.08304414 0.11531998 0.11581661 0.09210426 0.07927092]
15349,[0.08293129 0.11532249 0.11602054 0.09217132 0.07923917]
15350,[0.08288845 0.11526747 0.11609692 0.09221731 0.07922457]
15351,[0.08289915 0.11528574 0.11616015 0.09222651 0.07921839]
15352,[0.08288086 0.11524879 0.1161883  0.09224534 0.07918317]
15353,[0.08300446 0.11514972 0.11608075 0.09210817 0.07903267]
15354,[0.08305184 0.11545924 0.11619382 0.09223562 0.07902014]
15355,[0.08301139 0.11523605 0.11598242 0.09209215 0.07892988]
15356,[0.08307865 0.11537922 0.1161467  0.0921614  0.0789409 ]
15357,[0.08304309 0.1154161  0.11615193 0.09200074 0.07888775]
15358,[0.08306651 0.11542118 0.1161475  0.09220198 0.07884853]
15359,[0.08296913 0.11537433 0.1161982  0.09212773 0.07887629]
15360,[0.08290952 0.11546124 0.11639228 0.09205862 0.07882089]
15361,[0.08294318 0.11542454 0.1163666  0.09206243 0.07885696]
15362,[0.08287703 0.11537277 0.11636222 0.09211018 0.07879963]
15363,[0.08293681 0.11546511 0.11643319 0.09205335 0.07876331]
15364,[0.08298109 0.1152945  0.11651893 0.09210147 0.07875666]
15365,[0.08296193 0.1152611  0.11642215 0.09200756 0.07882877]
15366,[0.08301982 0.11542629 0.11641965 0.09208248 0.07881857]
15367,[0.08308236 0.11530039 0.11647077 0.09214167 0.07894975]
15368,[0.0829678  0.11520039 0.11645856 0.09219086 0.07889129]
15369,[0.08286572 0.11519973 0.11651931 0.09224401 0.0788804 ]
15370,[0.08296893 0.11525641 0.11643198 0.09214819 0.07901878]
15371,[0.08306772 0.11525087 0.11635217 0.09198236 0.07895647]
15372,[0.08309727 0.11533345 0.11636192 0.09199907 0.07906683]
15373,[0.08311217 0.11520482 0.11623535 0.09192371 0.07905529]
15374,[0.08302871 0.11510132 0.11617762 0.09196409 0.07915423]
15375,[0.08294442 0.11527535 0.11613135 0.09222826 0.07910649]
15376,[0.08296132 0.11532851 0.11619984 0.09225517 0.07912087]
15377,[0.08296896 0.11529063 0.11616795 0.09229444 0.07901943]
15378,[0.08297906 0.11535396 0.11615327 0.09227856 0.07891533]
15379,[0.08294145 0.11531488 0.11618828 0.09227345 0.07885582]
15380,[0.08301709 0.11540222 0.11605578 0.09226185 0.07880238]
15381,[0.08292741 0.11543623 0.11621848 0.09228723 0.07870808]
15382,[0.08311748 0.11539324 0.11612115 0.09216458 0.07867179]
15383,[0.08309613 0.11556081 0.11621625 0.09213489 0.0786425 ]
15384,[0.08315739 0.11541408 0.11618563 0.0922914  0.07875762]
15385,[0.08307262 0.11545161 0.11613436 0.09243487 0.07873162]
15386,[0.08295259 0.11537148 0.11611096 0.09243108 0.07872884]
15387,[0.08293944 0.11531382 0.11623329 0.09262012 0.07867266]
15388,[0.08287995 0.11528328 0.11616883 0.09248671 0.07865456]
15389,[0.08297347 0.11533696 0.11616292 0.09239537 0.07854036]
15390,[0.08288779 0.11522144 0.1162658  0.09249373 0.07856562]
15391,[0.0829562  0.11523537 0.11619753 0.09247294 0.0786512 ]
15392,[0.08311317 0.11547047 0.11621543 0.0925074  0.07868668]
15393,[0.08311362 0.11547764 0.11621444 0.09237099 0.07866521]
15394,[0.08299444 0.1154628  0.11632451 0.09253578 0.07883786]
15395,[0.08302971 0.11539658 0.11627099 0.09270354 0.07879887]
15396,[0.08301204 0.11533834 0.11613944 0.09259378 0.07887784]
15397,[0.08307495 0.11533885 0.11622549 0.09272486 0.07886035]
15398,[0.08306804 0.1153341  0.11627394 0.09272376 0.07880192]
15399,[0.08313855 0.11538765 0.11618531 0.09255802 0.07869177]
15400,[0.08308892 0.11550737 0.11619233 0.09250956 0.0786316 ]
15401,[0.08305303 0.1154968  0.11625307 0.09257158 0.07871648]
15402,[0.08313429 0.11536075 0.11614195 0.09245067 0.07872952]
15403,[0.08302169 0.11545017 0.1163417  0.09249619 0.07877606]
15404,[0.08300116 0.11546155 0.11636418 0.09248754 0.07873975]
15405,[0.08297717 0.11544142 0.1163778  0.0923447  0.07867058]
15406,[0.08305063 0.11533805 0.11628599 0.09222949 0.07867331]
15407,[0.08307736 0.11540779 0.11628643 0.09224657 0.07869511]
15408,[0.08306475 0.11545853 0.11615397 0.09216836 0.07867622]
15409,[0.0830969  0.11557654 0.11615427 0.09216647 0.07870067]
15410,[0.08307292 0.11559928 0.11606091 0.09224693 0.07870399]
15411,[0.08311712 0.11555456 0.11607066 0.0920859  0.07860057]
15412,[0.08304297 0.11571848 0.11622131 0.09215806 0.07870668]
15413,[0.08304977 0.11568175 0.11620566 0.0922263  0.07860748]
15414,[0.08301131 0.11575439 0.11622051 0.09211207 0.07854417]
15415,[0.08299903 0.1156581  0.11621542 0.09232933 0.07857793]
15416,[0.08300188 0.11554622 0.11617979 0.09229442 0.07865677]
15417,[0.08291038 0.11546321 0.11620292 0.09230733 0.07878289]
15418,[0.08303181 0.11552022 0.11614052 0.09231536 0.07879228]
15419,[0.08302098 0.11562843 0.11630418 0.09228392 0.07877117]
15420,[0.08298167 0.11552399 0.11628816 0.09231192 0.07878047]
15421,[0.08293522 0.11551494 0.11631082 0.09249918 0.07883565]
15422,[0.08293506 0.11539448 0.11637109 0.09252833 0.07894885]
15423,[0.08285547 0.11537326 0.11649109 0.09256468 0.07895521]
15424,[0.08288585 0.1153642  0.11652155 0.09252787 0.07893933]
15425,[0.08299063 0.11543433 0.11649416 0.0924869  0.07898681]
15426,[0.08292888 0.11544141 0.11640708 0.09245401 0.07895778]
15427,[0.0828665  0.11530837 0.11631876 0.09231886 0.07891012]
15428,[0.08289724 0.11533567 0.11634953 0.09249281 0.07904296]
15429,[0.08289927 0.11537268 0.11637014 0.09242165 0.07905073]
15430,[0.08300255 0.11544449 0.11644744 0.09232943 0.07901818]
15431,[0.08300625 0.1154361  0.11640782 0.09233239 0.07900445]
15432,[0.08303472 0.11554959 0.1163801  0.09239006 0.07897628]
15433,[0.08301193 0.11539966 0.11629767 0.09238528 0.07907143]
15434,[0.08306115 0.11538383 0.11625974 0.09243031 0.07910123]
15435,[0.08304958 0.11532399 0.11623904 0.09239068 0.07904916]
15436,[0.08299903 0.11529139 0.11630696 0.09246855 0.0791505 ]
15437,[0.08289844 0.11533984 0.11631633 0.09250243 0.07918474]
15438,[0.08282431 0.11520884 0.116187   0.09239064 0.07916485]
15439,[0.08275397 0.11521689 0.11617544 0.09234886 0.07915437]
15440,[0.082742   0.11516812 0.11606866 0.09235499 0.07914865]
15441,[0.08266065 0.11520049 0.11616218 0.09242063 0.07910361]
15442,[0.08265599 0.11520092 0.11621553 0.09234929 0.07919967]
15443,[0.08260706 0.11510078 0.1162438  0.09241432 0.07923038]
15444,[0.08270053 0.11504232 0.11626273 0.09239225 0.07924822]
15445,[0.08278404 0.11513192 0.1161894  0.09231623 0.07935865]
15446,[0.08272205 0.11509896 0.1161504  0.09240125 0.0793404 ]
15447,[0.08284582 0.11519813 0.1162137  0.09232733 0.07936536]
15448,[0.08292602 0.11516778 0.11635664 0.09233366 0.07935049]
15449,[0.0828865  0.11524422 0.11637459 0.09230528 0.07938242]
15450,[0.08174872 0.1153524  0.11653756 0.09235887 0.07933755]
15451,[0.08186013 0.11533707 0.11647745 0.09231863 0.07933481]
15452,[0.08179055 0.1153346  0.11650772 0.09232634 0.07936838]
15453,[0.08176391 0.11529839 0.11645653 0.09224318 0.07928236]
15454,[0.08168165 0.11517144 0.11651039 0.09226295 0.07934481]
15455,[0.08180244 0.11512084 0.11651178 0.09221056 0.07930834]
15456,[0.08184725 0.11508842 0.11646114 0.09221205 0.07923593]
15457,[0.08185202 0.1149807  0.11643697 0.09235022 0.07935097]
15458,[0.08181625 0.11504259 0.11646531 0.09233027 0.07933311]
15459,[0.08186379 0.11502406 0.11638697 0.09234015 0.07927449]
15460,[0.08189881 0.1150002  0.11631831 0.09237154 0.07932107]
15461,[0.08186152 0.11488313 0.11635054 0.09235336 0.07934466]
15462,[0.08181913 0.11497364 0.11637939 0.09249744 0.07938343]
15463,[0.08180229 0.11489328 0.11634737 0.09248577 0.07929457]
15464,[0.08174934 0.11493576 0.11638672 0.09247743 0.07925737]
15465,[0.08184694 0.11491615 0.11642199 0.0924116  0.07926778]
15466,[0.08184527 0.11487067 0.11653128 0.09246    0.07928881]
15467,[0.08201411 0.11485958 0.11663743 0.09247988 0.07934069]
15468,[0.08193086 0.11497252 0.11662017 0.09246602 0.07935203]
15469,[0.08199685 0.11514948 0.1165894  0.09242139 0.07933028]
15470,[0.08201032 0.11509553 0.11658376 0.09233533 0.0792797 ]
15471,[0.08196051 0.11509428 0.11649613 0.09246869 0.07931559]
15472,[0.08201879 0.11509196 0.1164792  0.09248371 0.07926942]
15473,[0.08203236 0.11507162 0.11647915 0.09250247 0.0792302 ]
15474,[0.08195953 0.11510759 0.11648125 0.09244716 0.0792102 ]
15475,[0.0819785  0.11507039 0.11644051 0.09256306 0.07919979]
15476,[0.08197672 0.115146   0.11647778 0.09251226 0.07923308]
15477,[0.08195867 0.1150156  0.11636076 0.09262423 0.07926634]
15478,[0.08202739 0.11500304 0.11635608 0.09260275 0.07927701]
15479,[0.08204006 0.11498538 0.11637382 0.09257699 0.07920223]
15480,[0.08199172 0.11492062 0.116428   0.09273884 0.07929953]
15481,[0.08205511 0.11494823 0.11637132 0.0927138  0.07924484]
15482,[0.08208448 0.11502893 0.11642477 0.09265096 0.07920727]
15483,[0.08209064 0.11506035 0.11640825 0.09270081 0.07926896]
15484,[0.08207512 0.11505385 0.11640726 0.0926095  0.07927298]
15485,[0.08200612 0.11498074 0.1164968  0.09262521 0.07925107]
15486,[0.08194089 0.11504433 0.11650601 0.09259899 0.07926132]
15487,[0.08196546 0.11498961 0.11646375 0.09253708 0.07923012]
15488,[0.08199899 0.11507081 0.1165799  0.09249679 0.07919318]
15489,[0.08209656 0.11494343 0.11659619 0.0924346  0.07920862]
15490,[0.08220842 0.11503939 0.11670176 0.09233528 0.07915415]
15491,[0.08213761 0.11503512 0.11673472 0.09237243 0.07923834]
15492,[0.08217295 0.11501488 0.11668303 0.09238128 0.07919856]
15493,[0.08216918 0.11497586 0.11661716 0.0924076  0.07916268]
15494,[0.08208097 0.11502668 0.11655482 0.09234551 0.07911577]
15495,[0.08203588 0.11489274 0.11647311 0.09233198 0.07912121]
15496,[0.08208712 0.11487131 0.11644652 0.09225811 0.07910815]
15497,[0.08212066 0.11485588 0.11636706 0.09235842 0.07914842]
15498,[0.08212939 0.11481742 0.11632342 0.09227531 0.07908362]
15499,[0.08212471 0.1149641  0.11623367 0.09223597 0.0789975 ]
15500,[0.08213849 0.11484126 0.11627266 0.09221301 0.07891474]
15501,[0.08220387 0.11495811 0.11635655 0.09215593 0.07889307]
15502,[0.0821155  0.11494763 0.11629513 0.09207509 0.0788773 ]
15503,[0.08218553 0.11498649 0.11626195 0.09210506 0.07887757]
15504,[0.08220815 0.11497791 0.11626021 0.09198702 0.07893382]
15505,[0.0822605  0.11496492 0.11633795 0.09214058 0.0789048 ]
15506,[0.08222978 0.11491118 0.11631393 0.09211226 0.07893231]
15507,[0.08224852 0.11485682 0.11623776 0.09215566 0.0789251 ]
15508,[0.08230686 0.11475648 0.11617257 0.09203873 0.07893514]
15509,[0.08241193 0.11470948 0.1160535  0.09202393 0.0789099 ]
15510,[0.08245777 0.11489494 0.11608208 0.09203079 0.07887667]
15511,[0.08249808 0.11495155 0.11603142 0.09204306 0.07893638]
15512,[0.08254039 0.11497023 0.11610718 0.09210303 0.07895595]
15513,[0.08259499 0.1149166  0.11599208 0.09201538 0.07893919]
15514,[0.0824686  0.11489927 0.11593731 0.09195032 0.07895392]
15515,[0.07907235 0.11493667 0.1159727  0.09214092 0.07897953]
15516,[0.0789701  0.11480634 0.11594494 0.09220324 0.07898271]
15517,[0.07886174 0.11478445 0.11600465 0.09215465 0.07896748]
15518,[0.07892111 0.1148337  0.11603936 0.09216766 0.0789631 ]
